,label,class,pixels,area,year,years_since,event
2465,139,2,14,420,1995,4,SUC
2466,140,2,14,420,1995,4,SUC
2467,141,2,28,840,1995,4,SUC
2468,142,2,4,120,1995,4,SUC
2469,143,2,16,480,1995,4,SUC
2470,144,2,22,660,1995,4,SUC
2471,145,2,2,60,1995,4,SUC
2472,146,2,8,240,1995,4,SUC
2473,147,2,4,120,1995,4,SUC
2474,151,2,4,120,1995,4,SUC
2475,152,2,6,180,1995,4,SUC
2476,153,2,12,360,1995,4,SUC
2477,154,2,16,480,1995,4,SUC
2478,155,2,36,1080,1995,4,SUC
2479,156,2,58,1740,1995,4,SUC
2480,157,2,16,480,1995,4,SUC
2481,158,2,20,600,1995,4,SUC
2482,159,2,14,420,1995,4,SUC
2483,160,2,16,480,1995,4,SUC
2484,161,2,14,420,1995,4,SUC
2485,162,3,70949.56471,2128486.941,1995,4,SUC
2486,166,3,89491.70588,2684751.176,1995,4,SUC
2487,167,2,12,360,1995,4,SUC
2488,168,2,8,240,1995,4,SUC
2489,169,3,417287.2353,12518617.06,1995,4,SUC
2490,170,2,18,540,1995,4,SUC
2491,171,2,30,900,1995,4,SUC
2492,172,2,24,720,1995,4,SUC
2493,173,2,20,600,1995,4,SUC
2494,174,2,8,240,1995,4,SUC
2495,175,2,12,360,1995,4,SUC
2496,176,2,4,120,1995,4,SUC
2497,183,3,47997.85882,1439935.765,1995,4,SUC
2498,184,3,135102.4235,4053072.706,1995,4,SUC
2499,185,2,10,300,1995,4,SUC
2500,186,3,29463.45882,883903.7647,1995,4,SUC
2501,3,3,192627.8235,5778834.706,1995,4,SUC
2502,4,3,700050.8118,21001524.35,1995,4,SUC
2503,5,3,1303863.435,39115903.06,1995,4,SUC
2504,6,3,1614762.671,48442880.12,1995,4,SUC
2505,7,3,729549.6118,21886488.35,1995,4,SUC
2506,8,3,247343.9059,7420317.176,1995,4,SUC
2507,9,3,262245.2235,7867356.706,1995,4,SUC
2508,10,3,252198.0824,7565942.471,1995,4,SUC
2509,11,3,9011.482353,270344.4706,1995,4,SUC
2510,20,3,1093136.565,32794096.94,1995,4,SUC
2511,21,3,885147.0235,26554410.71,1995,4,SUC
2512,22,3,1465459.612,43963788.35,1995,4,SUC
2513,23,3,1270923.153,38127694.59,1995,4,SUC
2514,24,3,457746.9882,13732409.65,1995,4,SUC
2515,25,3,1023893.165,30716794.94,1995,4,SUC
2516,26,3,408473.8353,12254215.06,1995,4,SUC
2517,27,3,40006.77647,1200203.294,1995,4,SUC
2518,35,3,895969.1412,26879074.24,1995,4,SUC
2519,36,3,1233932.376,37017971.29,1995,4,SUC
2520,37,3,1473099.718,44192991.53,1995,4,SUC
2521,38,3,1159886.941,34796608.24,1995,4,SUC
2522,39,3,844943.0118,25348290.35,1995,4,SUC
2523,40,3,1136469.929,34094097.88,1995,4,SUC
2524,41,3,714252.8353,21427585.06,1995,4,SUC
2525,42,3,219258.5529,6577756.588,1995,4,SUC
2526,49,3,128304.9412,3849148.235,1995,4,SUC
2527,50,3,1925905.459,57777163.76,1995,4,SUC
2528,51,3,1680183.271,50405498.12,1995,4,SUC
2529,52,3,2011170.976,60335129.29,1995,4,SUC
2530,53,3,1810453.129,54313593.88,1995,4,SUC
2531,54,3,966159.2118,28984776.35,1995,4,SUC
2532,55,3,682296.3529,20468890.59,1995,4,SUC
2533,56,3,98549.37647,2956481.294,1995,4,SUC
2534,65,3,2710645.541,81319366.24,1995,4,SUC
2535,66,3,2549439.635,76483189.06,1995,4,SUC
2536,67,3,1086176.318,32585289.53,1995,4,SUC
2537,68,3,489600.7412,14688022.24,1995,4,SUC
2538,79,3,1053672.918,31610187.53,1995,4,SUC
2539,80,3,2659270.282,79778108.47,1995,4,SUC
2540,81,3,1419003.976,42570119.29,1995,4,SUC
2541,82,3,869184.2353,26075527.06,1995,4,SUC
2542,83,3,946532.7765,28395983.29,1995,4,SUC
2543,84,3,473653.0588,14209591.76,1995,4,SUC
2544,85,3,88105.54118,2643166.235,1995,4,SUC
2545,86,3,176036.0471,5281081.412,1995,4,SUC
2546,87,3,113666.8588,3410005.765,1995,4,SUC
2547,88,3,207611.5529,6228346.588,1995,4,SUC
2548,94,3,268534.4353,8056033.059,1995,4,SUC
2549,95,3,940355.0941,28210652.82,1995,4,SUC
2550,96,3,815331.1529,24459934.59,1995,4,SUC
2551,97,3,1303264.965,39097948.94,1995,4,SUC
2552,98,3,1251680.129,37550403.88,1995,4,SUC
2553,99,3,1187259.071,35617772.12,1995,4,SUC
2554,100,3,1204558.671,36136760.12,1995,4,SUC
2555,101,3,1176158.529,35284755.88,1995,4,SUC
2556,102,3,993955.7412,29818672.24,1995,4,SUC
2557,103,3,788761.0235,23662830.71,1995,4,SUC
2558,104,3,172141.2706,5164238.118,1995,4,SUC
2559,108,3,82817.07059,2484512.118,1995,4,SUC
2560,109,3,1058075.894,31742276.82,1995,4,SUC
2561,110,3,393716.7176,11811501.53,1995,4,SUC
2562,111,3,1279821.824,38394654.71,1995,4,SUC
2563,112,3,1253582.941,37607488.24,1995,4,SUC
2564,113,3,1089965.624,32698968.71,1995,4,SUC
2565,114,3,775124.9294,23253747.88,1995,4,SUC
2566,115,3,1331121.541,39933646.24,1995,4,SUC
2567,116,3,1545329.4,46359882,1995,4,SUC
2568,117,3,1425538.588,42766157.65,1995,4,SUC
2569,118,3,1391295.812,41738874.35,1995,4,SUC
2570,119,3,874335.3294,26230059.88,1995,4,SUC
2571,123,3,724370.4353,21731113.06,1995,4,SUC
2572,124,3,848991.4471,25469743.41,1995,4,SUC
2573,125,3,1061910.965,31857328.94,1995,4,SUC
2574,126,3,1037524.729,31125741.88,1995,4,SUC
2575,127,3,1092453.494,32773604.82,1995,4,SUC
2576,128,3,965018.9882,28950569.65,1995,4,SUC
2577,129,3,972398.5529,29171956.59,1995,4,SUC
2578,130,3,856234.8824,25687046.47,1995,4,SUC
2579,131,3,1662414.576,49872437.29,1995,4,SUC
2580,132,3,556613.8941,16698416.82,1995,4,SUC
2581,133,3,767402.8588,23022085.76,1995,4,SUC
2582,136,3,530695.8353,15920875.06,1995,4,SUC
2583,137,3,1036020.012,31080600.35,1995,4,SUC
2584,138,3,1216484.612,36494538.35,1995,4,SUC
2585,139,3,1115899.624,33476988.71,1995,4,SUC
2586,140,3,1050221.612,31506648.35,1995,4,SUC
2587,141,3,1215808.847,36474265.41,1995,4,SUC
2588,142,3,1266454.6,37993638,1995,4,SUC
2589,143,3,945304.2588,28359127.76,1995,4,SUC
2590,144,3,1322571.447,39677143.41,1995,4,SUC
2591,145,3,637733.7647,19132012.94,1995,4,SUC
2592,146,3,884249.3059,26527479.18,1995,4,SUC
2593,147,3,169421.8941,5082656.824,1995,4,SUC
2594,151,3,108280.0118,3248400.353,1995,4,SUC
2595,152,3,662803.8588,19884115.76,1995,4,SUC
2596,153,3,594453.3882,17833601.65,1995,4,SUC
2597,154,3,540383.2471,16211497.41,1995,4,SUC
2598,155,3,1598965.553,47968966.59,1995,4,SUC
2599,156,3,1313743.706,39412311.18,1995,4,SUC
2600,157,3,874423.1294,26232693.88,1995,4,SUC
2601,158,3,654848.8941,19645466.82,1995,4,SUC
2602,159,3,777317.2824,23319518.47,1995,4,SUC
2603,160,3,738796.4118,22163892.35,1995,4,SUC
2604,161,3,569535.4471,17086063.41,1995,4,SUC
2605,167,3,343750.5294,10312515.88,1995,4,SUC
2606,168,3,572512.1294,17175363.88,1995,4,SUC
2607,170,3,1074269.871,32228096.12,1995,4,SUC
2608,171,3,992253.5529,29767606.59,1995,4,SUC
2609,172,3,1307808.4,39234252,1995,4,SUC
2610,173,3,720241.2235,21607236.71,1995,4,SUC
2611,174,3,592522.8824,17775686.47,1995,4,SUC
2612,175,3,422524.8941,12675746.82,1995,4,SUC
2613,176,3,169092.5176,5072775.529,1995,4,SUC
2614,185,3,213457.9647,6403738.941,1995,4,SUC
2615,3,1,83,2490,1996,5,SUC
2616,4,1,443.9686275,13319.05882,1996,5,SUC
2617,5,1,651.7490196,19552.47059,1996,5,SUC
2618,6,1,1311,39330,1996,5,SUC
2619,7,1,459,13770,1996,5,SUC
2620,8,1,193,5790,1996,5,SUC
2621,9,1,142.8745098,4286.235294,1996,5,SUC
2622,10,1,112,3360,1996,5,SUC
2623,11,1,2,60,1996,5,SUC
2624,19,1,40.49411765,1214.823529,1996,5,SUC
2625,20,1,373.4823529,11204.47059,1996,5,SUC
2626,21,1,539.4941176,16184.82353,1996,5,SUC
2627,22,1,775.2470588,23257.41176,1996,5,SUC
2628,23,1,577.4941176,17324.82353,1996,5,SUC
2629,24,1,395.7490196,11872.47059,1996,5,SUC
2630,25,1,521,15630,1996,5,SUC
2631,26,1,202,6060,1996,5,SUC
2632,27,1,5,150,1996,5,SUC
2633,35,1,244,7320,1996,5,SUC
2634,36,1,473.4980392,14204.94118,1996,5,SUC
2635,37,1,383.5019608,11505.05882,1996,5,SUC
2636,38,1,358.2509804,10747.52941,1996,5,SUC
2637,39,1,399,11970,1996,5,SUC
2638,40,1,417.2509804,12517.52941,1996,5,SUC
2639,41,1,285,8550,1996,5,SUC
2640,42,1,107,3210,1996,5,SUC
2641,43,1,9,270,1996,5,SUC
2642,49,1,10,300,1996,5,SUC
2643,50,1,343.372549,10301.17647,1996,5,SUC
2644,51,1,333.2470588,9997.411765,1996,5,SUC
2645,52,1,703.745098,21112.35294,1996,5,SUC
2646,53,1,500.1254902,15003.76471,1996,5,SUC
2647,54,1,364.6235294,10938.70588,1996,5,SUC
2648,55,1,298.2627451,8947.882353,1996,5,SUC
2649,56,1,41,1230,1996,5,SUC
2650,64,1,13.45098039,403.5294118,1996,5,SUC
2651,65,1,205,6150,1996,5,SUC
2652,66,1,647.2470588,19417.41176,1996,5,SUC
2653,67,1,724.745098,21742.35294,1996,5,SUC
2654,68,1,408.6235294,12258.70588,1996,5,SUC
2655,69,1,5,150,1996,5,SUC
2656,79,1,95,2850,1996,5,SUC
2657,80,1,456,13680,1996,5,SUC
2658,81,1,914.9960784,27449.88235,1996,5,SUC
2659,82,1,703,21090,1996,5,SUC
2660,83,1,621.2509804,18637.52941,1996,5,SUC
2661,84,1,303,9090,1996,5,SUC
2662,85,1,72,2160,1996,5,SUC
2663,86,1,63,1890,1996,5,SUC
2664,87,1,30.30980392,909.2941176,1996,5,SUC
2665,88,1,114.2509804,3427.529412,1996,5,SUC
2666,89,1,1,30,1996,5,SUC
2667,94,1,33.95294118,1018.588235,1996,5,SUC
2668,95,1,283,8490,1996,5,SUC
2669,96,1,561.9960784,16859.88235,1996,5,SUC
2670,97,1,498,14940,1996,5,SUC
2671,98,1,420.2509804,12607.52941,1996,5,SUC
2672,99,1,505.2509804,15157.52941,1996,5,SUC
2673,100,1,392.4980392,11774.94118,1996,5,SUC
2674,101,1,502.3764706,15071.29412,1996,5,SUC
2675,102,1,431.1215686,12933.64706,1996,5,SUC
2676,103,1,364.6235294,10938.70588,1996,5,SUC
2677,104,1,90.1254902,2703.764706,1996,5,SUC
2678,108,1,35,1050,1996,5,SUC
2679,109,1,349.4980392,10484.94118,1996,5,SUC
2680,110,1,213.7490196,6412.470588,1996,5,SUC
2681,111,1,423,12690,1996,5,SUC
2682,112,1,378,11340,1996,5,SUC
2683,113,1,600.9960784,18029.88235,1996,5,SUC
2684,114,1,424.745098,12742.35294,1996,5,SUC
2685,115,1,664,19920,1996,5,SUC
2686,116,1,491.8745098,14756.23529,1996,5,SUC
2687,117,1,595.7490196,17872.47059,1996,5,SUC
2688,118,1,521.9960784,15659.88235,1996,5,SUC
2689,119,1,486.3686275,14591.05882,1996,5,SUC
2690,120,1,4.501960784,135.0588235,1996,5,SUC
2691,121,3,7.905882353,237.1764706,1996,5,SUC
2692,122,1,129,3870,1996,5,SUC
2693,123,1,294,8820,1996,5,SUC
2694,124,1,348,10440,1996,5,SUC
2695,125,1,386.7490196,11602.47059,1996,5,SUC
2696,126,1,363.372549,10901.17647,1996,5,SUC
2697,127,1,494.1215686,14823.64706,1996,5,SUC
2698,128,1,480.4980392,14414.94118,1996,5,SUC
2699,129,1,576.2509804,17287.52941,1996,5,SUC
2700,130,1,328.2509804,9847.529412,1996,5,SUC
2701,131,1,462.7490196,13882.47059,1996,5,SUC
2702,132,1,231.2352941,6937.058824,1996,5,SUC
2703,133,1,268,8040,1996,5,SUC
2704,134,1,10,300,1996,5,SUC
2705,136,1,248,7440,1996,5,SUC
2706,137,1,287,8610,1996,5,SUC
2707,138,1,474,14220,1996,5,SUC
2708,139,1,426,12780,1996,5,SUC
2709,140,1,365.4980392,10964.94118,1996,5,SUC
2710,141,1,377,11310,1996,5,SUC
2711,142,1,830.745098,24922.35294,1996,5,SUC
2712,143,1,389.2431373,11677.29412,1996,5,SUC
2713,144,1,452.4980392,13574.94118,1996,5,SUC
2714,145,1,374.5019608,11235.05882,1996,5,SUC
2715,146,1,339,10170,1996,5,SUC
2716,147,1,71,2130,1996,5,SUC
2717,151,1,58,1740,1996,5,SUC
2718,152,1,314.8745098,9446.235294,1996,5,SUC
2719,153,1,407.7490196,12232.47059,1996,5,SUC
2720,154,1,303.2431373,9097.294118,1996,5,SUC
2721,155,1,364,10920,1996,5,SUC
2722,156,1,426,12780,1996,5,SUC
2723,157,1,667.7490196,20032.47059,1996,5,SUC
2724,158,1,763.745098,22912.35294,1996,5,SUC
2725,159,1,696.1215686,20883.64706,1996,5,SUC
2726,160,1,559.9960784,16799.88235,1996,5,SUC
2727,161,1,703.8705882,21116.11765,1996,5,SUC
2728,162,1,73,2190,1996,5,SUC
2729,166,1,36.0745098,1082.235294,1996,5,SUC
2730,167,1,193,5790,1996,5,SUC
2731,168,1,351.3686275,10541.05882,1996,5,SUC
2732,169,1,408.2470588,12247.41176,1996,5,SUC
2733,170,1,503.4980392,15104.94118,1996,5,SUC
2734,171,1,572.2392157,17167.17647,1996,5,SUC
2735,172,1,554.2431373,16627.29412,1996,5,SUC
2736,173,1,378.5019608,11355.05882,1996,5,SUC
2737,174,1,404,12120,1996,5,SUC
2738,175,1,324.9960784,9749.882353,1996,5,SUC
2739,176,1,111.9960784,3359.882353,1996,5,SUC
2740,183,1,28,840,1996,5,SUC
2741,184,1,148,4440,1996,5,SUC
2742,185,1,144.5921569,4337.764706,1996,5,SUC
2743,186,1,25.18823529,755.6470588,1996,5,SUC
2744,3,3,239153.3412,7174600.235,1996,5,SUC
2745,4,2,46,1380,1996,5,SUC
2746,5,2,80,2400,1996,5,SUC
2747,6,2,62,1860,1996,5,SUC
2748,7,2,60,1800,1996,5,SUC
2749,8,2,28,840,1996,5,SUC
2750,9,2,2,60,1996,5,SUC
2751,10,2,10,300,1996,5,SUC
2752,11,3,8278.270588,248348.1176,1996,5,SUC
2753,19,2,4,120,1996,5,SUC
2754,20,2,36,1080,1996,5,SUC
2755,21,2,40,1200,1996,5,SUC
2756,22,2,26,780,1996,5,SUC
2757,23,2,90,2700,1996,5,SUC
2758,24,2,40,1200,1996,5,SUC
2759,25,2,90,2700,1996,5,SUC
2760,26,2,20,600,1996,5,SUC
2761,27,2,4,120,1996,5,SUC
2762,35,2,48,1440,1996,5,SUC
2763,36,2,54,1620,1996,5,SUC
2764,37,2,38,1140,1996,5,SUC
2765,38,2,34,1020,1996,5,SUC
2766,39,2,74,2220,1996,5,SUC
2767,40,2,54,1620,1996,5,SUC
2768,41,2,32,960,1996,5,SUC
2769,42,2,25.24705882,757.4117647,1996,5,SUC
2770,43,3,9065.270588,271958.1176,1996,5,SUC
2771,49,2,2,60,1996,5,SUC
2772,50,2,68,2040,1996,5,SUC
2773,51,2,48,1440,1996,5,SUC
2774,52,2,38,1140,1996,5,SUC
2775,53,2,98,2940,1996,5,SUC
2776,54,2,66,1980,1996,5,SUC
2777,55,2,20,600,1996,5,SUC
2778,56,2,4,120,1996,5,SUC
2779,64,3,86225.50588,2586765.176,1996,5,SUC
2780,65,2,46,1380,1996,5,SUC
2781,66,2,56,1680,1996,5,SUC
2782,67,2,48,1440,1996,5,SUC
2783,68,2,52,1560,1996,5,SUC
2784,69,2,4,120,1996,5,SUC
2785,79,2,28,840,1996,5,SUC
2786,80,2,116,3480,1996,5,SUC
2787,81,2,44,1320,1996,5,SUC
2788,82,2,72,2160,1996,5,SUC
2789,83,2,202,6060,1996,5,SUC
2790,84,2,68,2040,1996,5,SUC
2791,85,2,2,60,1996,5,SUC
2792,86,2,4,120,1996,5,SUC
2793,87,2,6,180,1996,5,SUC
2794,88,2,6,180,1996,5,SUC
2795,89,3,670.3882353,20111.64706,1996,5,SUC
2796,94,2,12,360,1996,5,SUC
2797,95,2,34,1020,1996,5,SUC
2798,96,2,32,960,1996,5,SUC
2799,97,2,66,1980,1996,5,SUC
2800,98,2,54,1620,1996,5,SUC
2801,99,2,40,1200,1996,5,SUC
2802,100,2,16,480,1996,5,SUC
2803,101,2,23.24705882,697.4117647,1996,5,SUC
2804,102,2,22.74509804,682.3529412,1996,5,SUC
2805,103,2,36,1080,1996,5,SUC
2806,104,2,4,120,1996,5,SUC
2807,108,2,4,120,1996,5,SUC
2808,109,2,30,900,1996,5,SUC
2809,110,2,30,900,1996,5,SUC
2810,111,2,66,1980,1996,5,SUC
2811,112,2,40,1200,1996,5,SUC
2812,113,2,42,1260,1996,5,SUC
2813,114,2,28,840,1996,5,SUC
2814,115,2,58,1740,1996,5,SUC
2815,116,2,64,1920,1996,5,SUC
2816,117,2,80,2400,1996,5,SUC
2817,118,2,78,2340,1996,5,SUC
2818,119,2,64,1920,1996,5,SUC
2819,120,2,4,120,1996,5,SUC
2820,122,2,18,540,1996,5,SUC
2821,123,2,16,480,1996,5,SUC
2822,124,2,36,1080,1996,5,SUC
2823,125,2,44,1320,1996,5,SUC
2824,126,2,80,2400,1996,5,SUC
2825,127,2,41.99215686,1259.764706,1996,5,SUC
2826,128,2,63.99215686,1919.764706,1996,5,SUC
2827,129,2,32,960,1996,5,SUC
2828,130,2,24,720,1996,5,SUC
2829,131,2,24,720,1996,5,SUC
2830,132,2,24,720,1996,5,SUC
2831,133,2,18,540,1996,5,SUC
2832,134,2,4,120,1996,5,SUC
2833,136,2,16,480,1996,5,SUC
2834,137,2,112,3360,1996,5,SUC
2835,138,2,72,2160,1996,5,SUC
2836,139,2,64,1920,1996,5,SUC
2837,140,2,48,1440,1996,5,SUC
2838,141,2,20,600,1996,5,SUC
2839,142,2,26,780,1996,5,SUC
2840,143,2,42,1260,1996,5,SUC
2841,144,2,34,1020,1996,5,SUC
2842,145,2,28,840,1996,5,SUC
2843,146,2,44,1320,1996,5,SUC
2844,147,3,175500.8471,5265025.412,1996,5,SUC
2845,151,2,4,120,1996,5,SUC
2846,152,2,50,1500,1996,5,SUC
2847,153,2,22,660,1996,5,SUC
2848,154,2,10,300,1996,5,SUC
2849,155,2,64,1920,1996,5,SUC
2850,156,2,72,2160,1996,5,SUC
2851,157,2,36,1080,1996,5,SUC
2852,158,2,38,1140,1996,5,SUC
2853,159,2,32,960,1996,5,SUC
2854,160,2,40,1200,1996,5,SUC
2855,161,2,12,360,1996,5,SUC
2856,162,3,111211.2471,3336337.412,1996,5,SUC
2857,166,2,4,120,1996,5,SUC
2858,167,2,36,1080,1996,5,SUC
2859,168,2,16,480,1996,5,SUC
2860,169,2,4,120,1996,5,SUC
2861,170,2,14,420,1996,5,SUC
2862,171,2,36,1080,1996,5,SUC
2863,172,2,24,720,1996,5,SUC
2864,173,2,16,480,1996,5,SUC
2865,174,2,14,420,1996,5,SUC
2866,175,2,12,360,1996,5,SUC
2867,176,3,295754.2588,8872627.765,1996,5,SUC
2868,183,3,98229.2,2946876,1996,5,SUC
2869,184,2,8,240,1996,5,SUC
2870,185,2,12,360,1996,5,SUC
2871,186,2,12,360,1996,5,SUC
2872,4,3,867648.7176,26029461.53,1996,5,SUC
2873,5,3,1543104.753,46293142.59,1996,5,SUC
2874,6,3,2099018.918,62970567.53,1996,5,SUC
2875,7,3,962578.0471,28877341.41,1996,5,SUC
2876,8,3,357886.0588,10736581.76,1996,5,SUC
2877,9,3,201342.4118,6040272.353,1996,5,SUC
2878,10,3,221498.6471,6644959.412,1996,5,SUC
2879,19,3,180802.0471,5424061.412,1996,5,SUC
2880,20,3,1561945.612,46858368.35,1996,5,SUC
2881,21,3,1504492.529,45134775.88,1996,5,SUC
2882,22,3,1858358.176,55750745.29,1996,5,SUC
2883,23,3,1623963.694,48718910.82,1996,5,SUC
2884,24,3,692987.9294,20789637.88,1996,5,SUC
2885,25,3,1085689.776,32570693.29,1996,5,SUC
2886,26,3,470725.6706,14121770.12,1996,5,SUC
2887,27,3,41317.62353,1239528.706,1996,5,SUC
2888,35,3,1357551.247,40726537.41,1996,5,SUC
2889,36,3,1626309.518,48789285.53,1996,5,SUC
2890,37,3,1869815.082,56094452.47,1996,5,SUC
2891,38,3,1576879.635,47306389.06,1996,5,SUC
2892,39,3,1057702.494,31731074.82,1996,5,SUC
2893,40,3,1434008.882,43020266.47,1996,5,SUC
2894,41,3,912142.1059,27364263.18,1996,5,SUC
2895,42,3,291406.4941,8742194.824,1996,5,SUC
2896,49,3,139725.2353,4191757.059,1996,5,SUC
2897,50,3,2195441.671,65863250.12,1996,5,SUC
2898,51,3,1786730.976,53601929.29,1996,5,SUC
2899,52,3,2100233.165,63006994.94,1996,5,SUC
2900,53,3,2100940.718,63028221.53,1996,5,SUC
2901,54,3,1203853.224,36115596.71,1996,5,SUC
2902,55,3,760641.7294,22819251.88,1996,5,SUC
2903,56,3,105441.6118,3163248.353,1996,5,SUC
2904,65,3,2767043.788,83011313.65,1996,5,SUC
2905,66,3,2684101.882,80523056.47,1996,5,SUC
2906,67,3,1271844.235,38155327.06,1996,5,SUC
2907,68,3,589345.4,17680362,1996,5,SUC
2908,69,3,4731.835294,141955.0588,1996,5,SUC
2909,79,3,1056973.047,31709191.41,1996,5,SUC
2910,80,3,2683520.918,80505627.53,1996,5,SUC
2911,81,3,1868196.976,56045909.29,1996,5,SUC
2912,82,3,1096075.8,32882274,1996,5,SUC
2913,83,3,1071126.435,32133793.06,1996,5,SUC
2914,84,3,401088.5882,12032657.65,1996,5,SUC
2915,85,3,88391.32941,2651739.882,1996,5,SUC
2916,86,3,175126.3176,5253789.529,1996,5,SUC
2917,87,3,118009.1294,3540273.882,1996,5,SUC
2918,88,3,224549.7412,6736492.235,1996,5,SUC
2919,94,3,299371.7176,8981151.529,1996,5,SUC
2920,95,3,1105679.012,33170370.35,1996,5,SUC
2921,96,3,1114331.306,33429939.18,1996,5,SUC
2922,97,3,1406895.812,42206874.35,1996,5,SUC
2923,98,3,1255555.153,37666654.59,1996,5,SUC
2924,99,3,1019092.271,30572768.12,1996,5,SUC
2925,100,3,1043268.082,31298042.47,1996,5,SUC
2926,101,3,1078024.471,32340734.12,1996,5,SUC
2927,102,3,1030304.765,30909142.94,1996,5,SUC
2928,103,3,886577.3412,26597320.24,1996,5,SUC
2929,104,3,234147.3529,7024420.588,1996,5,SUC
2930,108,3,121433.2118,3642996.353,1996,5,SUC
2931,109,3,1345689.753,40370692.59,1996,5,SUC
2932,110,3,566748.9294,17002467.88,1996,5,SUC
2933,111,3,1559947.882,46798436.47,1996,5,SUC
2934,112,3,1399971.682,41999150.47,1996,5,SUC
2935,113,3,1179106.494,35373194.82,1996,5,SUC
2936,114,3,976464.6235,29293938.71,1996,5,SUC
2937,115,3,1391210.918,41736327.53,1996,5,SUC
2938,116,3,1390577.8,41717334,1996,5,SUC
2939,117,3,1309419.624,39282588.71,1996,5,SUC
2940,118,3,1171660.671,35149820.12,1996,5,SUC
2941,119,3,859644.5647,25789336.94,1996,5,SUC
2942,120,3,7383.658824,221509.7647,1996,5,SUC
2943,122,3,518956.4588,15568693.76,1996,5,SUC
2944,123,3,1426414.259,42792427.76,1996,5,SUC
2945,124,3,1453080.471,43592414.12,1996,5,SUC
2946,125,3,1534295.706,46028871.18,1996,5,SUC
2947,126,3,1247879.376,37436381.29,1996,5,SUC
2948,127,3,1245344.471,37360334.12,1996,5,SUC
2949,128,3,1074786.635,32243599.06,1996,5,SUC
2950,129,3,1064915.965,31947478.94,1996,5,SUC
2951,130,3,884825.7529,26544772.59,1996,5,SUC
2952,131,3,1571857.365,47155720.94,1996,5,SUC
2953,132,3,521732.2353,15651967.06,1996,5,SUC
2954,133,3,694153.4353,20824603.06,1996,5,SUC
2955,134,3,20740.48235,622214.4706,1996,5,SUC
2956,136,3,1120473.6,33614208,1996,5,SUC
2957,137,3,1742387.694,52271630.82,1996,5,SUC
2958,138,3,1999115.541,59973466.24,1996,5,SUC
2959,139,3,2033052.682,60991580.47,1996,5,SUC
2960,140,3,1756334.176,52690025.29,1996,5,SUC
2961,141,3,1584234.694,47527040.82,1996,5,SUC
2962,142,3,1862411.012,55872330.35,1996,5,SUC
2963,143,3,1227469.753,36824092.59,1996,5,SUC
2964,144,3,1719603.2,51588096,1996,5,SUC
2965,145,3,914666.2824,27439988.47,1996,5,SUC
2966,146,3,1025036.624,30751098.71,1996,5,SUC
2967,151,3,254147.0353,7624411.059,1996,5,SUC
2968,152,3,1521982.729,45659481.88,1996,5,SUC
2969,153,3,1319385.259,39581557.76,1996,5,SUC
2970,154,3,1042859.906,31285797.18,1996,5,SUC
2971,155,3,2054796.071,61643882.12,1996,5,SUC
2972,156,3,2083073.282,62492198.47,1996,5,SUC
2973,157,3,1500933.906,45028017.18,1996,5,SUC
2974,158,3,1133016.741,33990502.24,1996,5,SUC
2975,159,3,1191466.835,35744005.06,1996,5,SUC
2976,160,3,1192838.976,35785169.29,1996,5,SUC
2977,161,3,817504.8471,24525145.41,1996,5,SUC
2978,166,3,210811.4471,6324343.412,1996,5,SUC
2979,167,3,932268.7882,27968063.65,1996,5,SUC
2980,168,3,1333937.553,40018126.59,1996,5,SUC
2981,169,3,973346.4118,29200392.35,1996,5,SUC
2982,170,3,1531079.482,45932384.47,1996,5,SUC
2983,171,3,1756240.6,52687218,1996,5,SUC
2984,172,3,1677953.812,50338614.35,1996,5,SUC
2985,173,3,947448.6118,28423458.35,1996,5,SUC
2986,174,3,851694.9529,25550848.59,1996,5,SUC
2987,175,3,703446.1882,21103385.65,1996,5,SUC
2988,184,3,339662.2941,10189868.82,1996,5,SUC
2989,185,3,495180.2353,14855407.06,1996,5,SUC
2990,186,3,107479.6,3224388,1996,5,SUC
2991,3,1,68,2040,1997,6,SUC
2992,4,1,268,8040,1997,6,SUC
2993,5,1,548,16440,1997,6,SUC
2994,6,1,504,15120,1997,6,SUC
2995,7,1,261,7830,1997,6,SUC
2996,8,1,100,3000,1997,6,SUC
2997,9,1,139,4170,1997,6,SUC
2998,10,1,48,1440,1997,6,SUC
2999,11,3,8522.8,255684,1997,6,SUC
3000,19,1,31,930,1997,6,SUC
3001,20,1,348.745098,10462.35294,1997,6,SUC
3002,21,1,564.2470588,16927.41176,1997,6,SUC
3003,22,1,442,13260,1997,6,SUC
3004,23,1,466,13980,1997,6,SUC
3005,24,1,266,7980,1997,6,SUC
3006,25,1,195.7490196,5872.470588,1997,6,SUC
3007,26,1,252,7560,1997,6,SUC
3008,27,1,26,780,1997,6,SUC
3009,35,1,128,3840,1997,6,SUC
3010,36,1,310.5019608,9315.058824,1997,6,SUC
3011,37,1,502.4980392,15074.94118,1997,6,SUC
3012,38,1,489,14670,1997,6,SUC
3013,39,1,559,16770,1997,6,SUC
3014,40,1,831.2509804,24937.52941,1997,6,SUC
3015,41,1,562,16860,1997,6,SUC
3016,42,1,149,4470,1997,6,SUC
3017,43,1,1,30,1997,6,SUC
3018,49,1,4,120,1997,6,SUC
3019,50,1,250,7500,1997,6,SUC
3020,51,1,266,7980,1997,6,SUC
3021,52,1,452.1254902,13563.76471,1997,6,SUC
3022,53,1,451,13530,1997,6,SUC
