,pixels,label,area,year,transition,previous_class,current_class,years_since,event
3644,209.2509804,53,6277.529412,1994,5,3,1,2,SUC
3645,94.74901961,54,2842.470588,1994,5,3,1,2,SUC
3646,76,55,2280,1994,5,3,1,2,SUC
3647,10,56,300,1994,5,3,1,2,SUC
3648,2,64,60,1994,5,3,1,2,SUC
3649,142,65,4260,1994,5,3,1,2,SUC
3650,237,66,7110,1994,5,3,1,2,SUC
3651,143,67,4290,1994,5,3,1,2,SUC
3652,103,68,3090,1994,5,3,1,2,SUC
3653,1,69,30,1994,5,3,1,2,SUC
3654,47,79,1410,1994,5,3,1,2,SUC
3655,219.4980392,80,6584.941176,1994,5,3,1,2,SUC
3656,146,81,4380,1994,5,3,1,2,SUC
3657,73,82,2190,1994,5,3,1,2,SUC
3658,86,83,2580,1994,5,3,1,2,SUC
3659,9,84,270,1994,5,3,1,2,SUC
3660,2,85,60,1994,5,3,1,2,SUC
3661,2,86,60,1994,5,3,1,2,SUC
3662,2,87,60,1994,5,3,1,2,SUC
3663,6,88,180,1994,5,3,1,2,SUC
3664,2,89,60,1994,5,3,1,2,SUC
3665,13,94,390,1994,5,3,1,2,SUC
3666,76.16862745,95,2285.058824,1994,5,3,1,2,SUC
3667,94,96,2820,1994,5,3,1,2,SUC
3668,90,97,2700,1994,5,3,1,2,SUC
3669,76,98,2280,1994,5,3,1,2,SUC
3670,81,99,2430,1994,5,3,1,2,SUC
3671,77,100,2310,1994,5,3,1,2,SUC
3672,85,101,2550,1994,5,3,1,2,SUC
3673,100,102,3000,1994,5,3,1,2,SUC
3674,43,103,1290,1994,5,3,1,2,SUC
3675,13,104,390,1994,5,3,1,2,SUC
3676,14,108,420,1994,5,3,1,2,SUC
3677,109,109,3270,1994,5,3,1,2,SUC
3678,55,110,1650,1994,5,3,1,2,SUC
3679,78,111,2340,1994,5,3,1,2,SUC
3680,88,112,2640,1994,5,3,1,2,SUC
3681,124,113,3720,1994,5,3,1,2,SUC
3682,127,114,3810,1994,5,3,1,2,SUC
3683,95,115,2850,1994,5,3,1,2,SUC
3684,137,116,4110,1994,5,3,1,2,SUC
3685,122,117,3660,1994,5,3,1,2,SUC
3686,158,118,4740,1994,5,3,1,2,SUC
3687,93,119,2790,1994,5,3,1,2,SUC
3688,NA,120,NA,1994,5,3,1,2,SUC
3689,NA,121,NA,1994,5,3,1,2,SUC
3690,62,122,1860,1994,5,3,1,2,SUC
3691,167.2470588,123,5017.411765,1994,5,3,1,2,SUC
3692,161.745098,124,4852.352941,1994,5,3,1,2,SUC
3693,131.4980392,125,3944.941176,1994,5,3,1,2,SUC
3694,120,126,3600,1994,5,3,1,2,SUC
3695,135,127,4050,1994,5,3,1,2,SUC
3696,125,128,3750,1994,5,3,1,2,SUC
3697,117,129,3510,1994,5,3,1,2,SUC
3698,102,130,3060,1994,5,3,1,2,SUC
3699,107,131,3210,1994,5,3,1,2,SUC
3700,56,132,1680,1994,5,3,1,2,SUC
3701,63,133,1890,1994,5,3,1,2,SUC
3702,2,134,60,1994,5,3,1,2,SUC
3703,118.4980392,136,3554.941176,1994,5,3,1,2,SUC
3704,141,137,4230,1994,5,3,1,2,SUC
3705,238,138,7140,1994,5,3,1,2,SUC
3706,288,139,8640,1994,5,3,1,2,SUC
3707,188.4980392,140,5654.941176,1994,5,3,1,2,SUC
3708,271.3764706,141,8141.294118,1994,5,3,1,2,SUC
3709,396.6235294,142,11898.70588,1994,5,3,1,2,SUC
3710,232,143,6960,1994,5,3,1,2,SUC
3711,179,144,5370,1994,5,3,1,2,SUC
3712,177,145,5310,1994,5,3,1,2,SUC
3713,110,146,3300,1994,5,3,1,2,SUC
3714,14,147,420,1994,5,3,1,2,SUC
3715,29.82352941,151,894.7058824,1994,5,3,1,2,SUC
3716,195,152,5850,1994,5,3,1,2,SUC
3717,244.3764706,153,7331.294118,1994,5,3,1,2,SUC
3718,186.4980392,154,5594.941176,1994,5,3,1,2,SUC
3719,220.8745098,155,6626.235294,1994,5,3,1,2,SUC
3720,272,156,8160,1994,5,3,1,2,SUC
3721,209,157,6270,1994,5,3,1,2,SUC
3722,168.2470588,158,5047.411765,1994,5,3,1,2,SUC
3723,162.745098,159,4882.352941,1994,5,3,1,2,SUC
3724,244,160,7320,1994,5,3,1,2,SUC
3725,269,161,8070,1994,5,3,1,2,SUC
3726,34,162,1020,1994,5,3,1,2,SUC
3727,25,166,750,1994,5,3,1,2,SUC
3728,162.3098039,167,4869.294118,1994,5,3,1,2,SUC
3729,595.2470588,168,17857.41176,1994,5,3,1,2,SUC
3730,561.9960784,169,16859.88235,1994,5,3,1,2,SUC
3731,504,170,15120,1994,5,3,1,2,SUC
3732,328,171,9840,1994,5,3,1,2,SUC
3733,449,172,13470,1994,5,3,1,2,SUC
3734,80,173,2400,1994,5,3,1,2,SUC
3735,83,174,2490,1994,5,3,1,2,SUC
3736,91,175,2730,1994,5,3,1,2,SUC
3737,38,176,1140,1994,5,3,1,2,SUC
3738,54,183,1620,1994,5,3,1,2,SUC
3739,240.2470588,184,7207.411765,1994,5,3,1,2,SUC
3740,189.8039216,185,5694.117647,1994,5,3,1,2,SUC
3741,48,186,1440,1994,5,3,1,2,SUC
3742,4,3,120,1994,6,3,2,2,SUC
3743,7,4,210,1994,6,3,2,2,SUC
3744,4,5,120,1994,6,3,2,2,SUC
3745,26,6,780,1994,6,3,2,2,SUC
3746,6,7,180,1994,6,3,2,2,SUC
3747,8,8,240,1994,6,3,2,2,SUC
3748,2,9,60,1994,6,3,2,2,SUC
3749,6,10,180,1994,6,3,2,2,SUC
3750,NA,11,NA,1994,6,3,2,2,SUC
3751,NA,19,NA,1994,6,3,2,2,SUC
3752,18,20,540,1994,6,3,2,2,SUC
3753,9.749019608,21,292.4705882,1994,6,3,2,2,SUC
3754,6,22,180,1994,6,3,2,2,SUC
3755,16,23,480,1994,6,3,2,2,SUC
3756,4,24,120,1994,6,3,2,2,SUC
3757,11,25,330,1994,6,3,2,2,SUC
3758,5,26,150,1994,6,3,2,2,SUC
3759,2,27,60,1994,6,3,2,2,SUC
3760,4,35,120,1994,6,3,2,2,SUC
3761,16.25098039,36,487.5294118,1994,6,3,2,2,SUC
3762,9,37,270,1994,6,3,2,2,SUC
3763,9,38,270,1994,6,3,2,2,SUC
3764,9,39,270,1994,6,3,2,2,SUC
3765,23,40,690,1994,6,3,2,2,SUC
3766,19,41,570,1994,6,3,2,2,SUC
3767,NA,42,NA,1994,6,3,2,2,SUC
3768,NA,43,NA,1994,6,3,2,2,SUC
3769,NA,49,NA,1994,6,3,2,2,SUC
3770,18.20392157,50,546.1176471,1994,6,3,2,2,SUC
3771,36.79607843,51,1103.882353,1994,6,3,2,2,SUC
3772,28,52,840,1994,6,3,2,2,SUC
3773,35,53,1050,1994,6,3,2,2,SUC
3774,23,54,690,1994,6,3,2,2,SUC
3775,9,55,270,1994,6,3,2,2,SUC
3776,2,56,60,1994,6,3,2,2,SUC
3777,NA,64,NA,1994,6,3,2,2,SUC
3778,72,65,2160,1994,6,3,2,2,SUC
3779,61,66,1830,1994,6,3,2,2,SUC
3780,42,67,1260,1994,6,3,2,2,SUC
3781,19,68,570,1994,6,3,2,2,SUC
3782,NA,69,NA,1994,6,3,2,2,SUC
3783,23,79,690,1994,6,3,2,2,SUC
3784,46,80,1380,1994,6,3,2,2,SUC
3785,27.50196078,81,825.0588235,1994,6,3,2,2,SUC
3786,27.49803922,82,824.9411765,1994,6,3,2,2,SUC
3787,71,83,2130,1994,6,3,2,2,SUC
3788,9,84,270,1994,6,3,2,2,SUC
3789,1,85,30,1994,6,3,2,2,SUC
3790,2,86,60,1994,6,3,2,2,SUC
3791,1,87,30,1994,6,3,2,2,SUC
3792,4,88,120,1994,6,3,2,2,SUC
3793,NA,89,NA,1994,6,3,2,2,SUC
3794,NA,94,NA,1994,6,3,2,2,SUC
3795,13.0627451,95,391.8823529,1994,6,3,2,2,SUC
3796,8.749019608,96,262.4705882,1994,6,3,2,2,SUC
3797,22,97,660,1994,6,3,2,2,SUC
3798,22,98,660,1994,6,3,2,2,SUC
3799,19,99,570,1994,6,3,2,2,SUC
3800,17,100,510,1994,6,3,2,2,SUC
3801,13,101,390,1994,6,3,2,2,SUC
3802,11,102,330,1994,6,3,2,2,SUC
3803,5,103,150,1994,6,3,2,2,SUC
3804,4,104,120,1994,6,3,2,2,SUC
3805,3,108,90,1994,6,3,2,2,SUC
3806,15,109,450,1994,6,3,2,2,SUC
3807,4,110,120,1994,6,3,2,2,SUC
3808,33,111,990,1994,6,3,2,2,SUC
3809,4,112,120,1994,6,3,2,2,SUC
3810,2,113,60,1994,6,3,2,2,SUC
3811,7,114,210,1994,6,3,2,2,SUC
3812,17,115,510,1994,6,3,2,2,SUC
3813,27,116,810,1994,6,3,2,2,SUC
3814,13,117,390,1994,6,3,2,2,SUC
3815,20,118,600,1994,6,3,2,2,SUC
3816,20,119,600,1994,6,3,2,2,SUC
3817,NA,120,NA,1994,6,3,2,2,SUC
3818,NA,121,NA,1994,6,3,2,2,SUC
3819,7,122,210,1994,6,3,2,2,SUC
3820,11,123,330,1994,6,3,2,2,SUC
3821,18,124,540,1994,6,3,2,2,SUC
3822,24,125,720,1994,6,3,2,2,SUC
3823,25.62352941,126,768.7058824,1994,6,3,2,2,SUC
3824,20.37254902,127,611.1764706,1994,6,3,2,2,SUC
3825,7,128,210,1994,6,3,2,2,SUC
3826,15,129,450,1994,6,3,2,2,SUC
3827,6,130,180,1994,6,3,2,2,SUC
3828,16,131,480,1994,6,3,2,2,SUC
3829,8,132,240,1994,6,3,2,2,SUC
3830,14,133,420,1994,6,3,2,2,SUC
3831,NA,134,NA,1994,6,3,2,2,SUC
3832,21,136,630,1994,6,3,2,2,SUC
3833,37.1254902,137,1113.764706,1994,6,3,2,2,SUC
3834,32,138,960,1994,6,3,2,2,SUC
3835,25,139,750,1994,6,3,2,2,SUC
3836,22,140,660,1994,6,3,2,2,SUC
3837,11,141,330,1994,6,3,2,2,SUC
3838,21,142,630,1994,6,3,2,2,SUC
3839,31,143,930,1994,6,3,2,2,SUC
3840,26,144,780,1994,6,3,2,2,SUC
3841,16,145,480,1994,6,3,2,2,SUC
3842,23,146,690,1994,6,3,2,2,SUC
3843,NA,147,NA,1994,6,3,2,2,SUC
3844,7,151,210,1994,6,3,2,2,SUC
3845,31.8745098,152,956.2352941,1994,6,3,2,2,SUC
3846,35,153,1050,1994,6,3,2,2,SUC
3847,27,154,810,1994,6,3,2,2,SUC
3848,40,155,1200,1994,6,3,2,2,SUC
3849,16,156,480,1994,6,3,2,2,SUC
3850,15,157,450,1994,6,3,2,2,SUC
3851,6,158,180,1994,6,3,2,2,SUC
3852,20,159,600,1994,6,3,2,2,SUC
3853,16,160,480,1994,6,3,2,2,SUC
3854,8,161,240,1994,6,3,2,2,SUC
3855,2,162,60,1994,6,3,2,2,SUC
3856,9,166,270,1994,6,3,2,2,SUC
3857,33,167,990,1994,6,3,2,2,SUC
3858,25,168,750,1994,6,3,2,2,SUC
3859,27,169,810,1994,6,3,2,2,SUC
3860,35.25098039,170,1057.529412,1994,6,3,2,2,SUC
3861,35.74901961,171,1072.470588,1994,6,3,2,2,SUC
3862,18,172,540,1994,6,3,2,2,SUC
3863,NA,173,NA,1994,6,3,2,2,SUC
3864,6,174,180,1994,6,3,2,2,SUC
3865,4,175,120,1994,6,3,2,2,SUC
3866,4,176,120,1994,6,3,2,2,SUC
3867,NA,183,NA,1994,6,3,2,2,SUC
3868,3,184,90,1994,6,3,2,2,SUC
3869,8,185,240,1994,6,3,2,2,SUC
3870,2,186,60,1994,6,3,2,2,SUC
3871,2,3,60,1995,1,1,3,3,SUC
3872,16.49803922,4,494.9411765,1995,1,1,3,3,SUC
3873,92,5,2760,1995,1,1,3,3,SUC
3874,53,6,1590,1995,1,1,3,3,SUC
3875,18,7,540,1995,1,1,3,3,SUC
3876,20,8,600,1995,1,1,3,3,SUC
3877,26,9,780,1995,1,1,3,3,SUC
3878,9,10,270,1995,1,1,3,3,SUC
3879,NA,11,NA,1995,1,1,3,3,SUC
3880,NA,19,NA,1995,1,1,3,3,SUC
3881,95,20,2850,1995,1,1,3,3,SUC
3882,45,21,1350,1995,1,1,3,3,SUC
3883,62,22,1860,1995,1,1,3,3,SUC
3884,105,23,3150,1995,1,1,3,3,SUC
3885,37,24,1110,1995,1,1,3,3,SUC
3886,76,25,2280,1995,1,1,3,3,SUC
3887,29,26,870,1995,1,1,3,3,SUC
3888,NA,27,NA,1995,1,1,3,3,SUC
3889,3,35,90,1995,1,1,3,3,SUC
3890,85,36,2550,1995,1,1,3,3,SUC
3891,75,37,2250,1995,1,1,3,3,SUC
3892,70,38,2100,1995,1,1,3,3,SUC
3893,51,39,1530,1995,1,1,3,3,SUC
3894,144,40,4320,1995,1,1,3,3,SUC
3895,100,41,3000,1995,1,1,3,3,SUC
3896,24,42,720,1995,1,1,3,3,SUC
3897,2,43,60,1995,1,1,3,3,SUC
3898,2,49,60,1995,1,1,3,3,SUC
3899,128.1176471,50,3843.529412,1995,1,1,3,3,SUC
3900,109.8705882,51,3296.117647,1995,1,1,3,3,SUC
3901,153,52,4590,1995,1,1,3,3,SUC
3902,122.2509804,53,3667.529412,1995,1,1,3,3,SUC
3903,57.74901961,54,1732.470588,1995,1,1,3,3,SUC
3904,50,55,1500,1995,1,1,3,3,SUC
3905,5,56,150,1995,1,1,3,3,SUC
3906,2,64,60,1995,1,1,3,3,SUC
3907,98,65,2940,1995,1,1,3,3,SUC
3908,186,66,5580,1995,1,1,3,3,SUC
3909,101,67,3030,1995,1,1,3,3,SUC
3910,29,68,870,1995,1,1,3,3,SUC
3911,NA,69,NA,1995,1,1,3,3,SUC
3912,38,79,1140,1995,1,1,3,3,SUC
3913,163.4980392,80,4904.941176,1995,1,1,3,3,SUC
3914,86,81,2580,1995,1,1,3,3,SUC
3915,52,82,1560,1995,1,1,3,3,SUC
3916,61,83,1830,1995,1,1,3,3,SUC
3917,11,84,330,1995,1,1,3,3,SUC
3918,1,85,30,1995,1,1,3,3,SUC
3919,7,86,210,1995,1,1,3,3,SUC
3920,3,87,90,1995,1,1,3,3,SUC
3921,16,88,480,1995,1,1,3,3,SUC
3922,NA,89,NA,1995,1,1,3,3,SUC
3923,12,94,360,1995,1,1,3,3,SUC
3924,48.49803922,95,1454.941176,1995,1,1,3,3,SUC
3925,56,96,1680,1995,1,1,3,3,SUC
3926,80.50196078,97,2415.058824,1995,1,1,3,3,SUC
3927,101.4980392,98,3044.941176,1995,1,1,3,3,SUC
3928,92,99,2760,1995,1,1,3,3,SUC
3929,101,100,3030,1995,1,1,3,3,SUC
3930,83,101,2490,1995,1,1,3,3,SUC
3931,127,102,3810,1995,1,1,3,3,SUC
3932,45,103,1350,1995,1,1,3,3,SUC
3933,19,104,570,1995,1,1,3,3,SUC
3934,1,108,30,1995,1,1,3,3,SUC
3935,66,109,1980,1995,1,1,3,3,SUC
3936,19.50196078,110,585.0588235,1995,1,1,3,3,SUC
3937,70.49803922,111,2114.941176,1995,1,1,3,3,SUC
3938,108,112,3240,1995,1,1,3,3,SUC
3939,169.7490196,113,5092.470588,1995,1,1,3,3,SUC
3940,113.2509804,114,3397.529412,1995,1,1,3,3,SUC
3941,130,115,3900,1995,1,1,3,3,SUC
3942,148,116,4440,1995,1,1,3,3,SUC
3943,131.7490196,117,3952.470588,1995,1,1,3,3,SUC
3944,250,118,7500,1995,1,1,3,3,SUC
3945,91,119,2730,1995,1,1,3,3,SUC
3946,NA,120,NA,1995,1,1,3,3,SUC
3947,NA,121,NA,1995,1,1,3,3,SUC
3948,12,122,360,1995,1,1,3,3,SUC
3949,31.74509804,123,952.3529412,1995,1,1,3,3,SUC
3950,58.24705882,124,1747.411765,1995,1,1,3,3,SUC
3951,79,125,2370,1995,1,1,3,3,SUC
3952,108,126,3240,1995,1,1,3,3,SUC
3953,125,127,3750,1995,1,1,3,3,SUC
3954,137,128,4110,1995,1,1,3,3,SUC
3955,138,129,4140,1995,1,1,3,3,SUC
3956,105,130,3150,1995,1,1,3,3,SUC
3957,137,131,4110,1995,1,1,3,3,SUC
3958,71.25098039,132,2137.529412,1995,1,1,3,3,SUC
3959,89,133,2670,1995,1,1,3,3,SUC
3960,NA,134,NA,1995,1,1,3,3,SUC
3961,25,136,750,1995,1,1,3,3,SUC
3962,76,137,2280,1995,1,1,3,3,SUC
3963,115,138,3450,1995,1,1,3,3,SUC
3964,130,139,3900,1995,1,1,3,3,SUC
3965,70,140,2100,1995,1,1,3,3,SUC
3966,162.3764706,141,4871.294118,1995,1,1,3,3,SUC
3967,294.6235294,142,8838.705882,1995,1,1,3,3,SUC
3968,146,143,4380,1995,1,1,3,3,SUC
3969,108,144,3240,1995,1,1,3,3,SUC
3970,100,145,3000,1995,1,1,3,3,SUC
3971,63,146,1890,1995,1,1,3,3,SUC
3972,13,147,390,1995,1,1,3,3,SUC
3973,7.823529412,151,234.7058824,1995,1,1,3,3,SUC
3974,69,152,2070,1995,1,1,3,3,SUC
3975,49,153,1470,1995,1,1,3,3,SUC
3976,39,154,1170,1995,1,1,3,3,SUC
3977,148.8745098,155,4466.235294,1995,1,1,3,3,SUC
3978,202,156,6060,1995,1,1,3,3,SUC
3979,147,157,4410,1995,1,1,3,3,SUC
3980,57.24705882,158,1717.411765,1995,1,1,3,3,SUC
3981,92.74509804,159,2782.352941,1995,1,1,3,3,SUC
3982,121,160,3630,1995,1,1,3,3,SUC
3983,94,161,2820,1995,1,1,3,3,SUC
3984,2,162,60,1995,1,1,3,3,SUC
3985,8,166,240,1995,1,1,3,3,SUC
3986,69,167,2070,1995,1,1,3,3,SUC
3987,174,168,5220,1995,1,1,3,3,SUC
3988,162,169,4860,1995,1,1,3,3,SUC
3989,324,170,9720,1995,1,1,3,3,SUC
3990,179,171,5370,1995,1,1,3,3,SUC
3991,337,172,10110,1995,1,1,3,3,SUC
3992,94,173,2820,1995,1,1,3,3,SUC
3993,45,174,1350,1995,1,1,3,3,SUC
3994,35,175,1050,1995,1,1,3,3,SUC
3995,38,176,1140,1995,1,1,3,3,SUC
3996,27,183,810,1995,1,1,3,3,SUC
3997,115.2470588,184,3457.411765,1995,1,1,3,3,SUC
3998,90.80392157,185,2724.117647,1995,1,1,3,3,SUC
3999,9,186,270,1995,1,1,3,3,SUC
4000,NA,3,NA,1995,2,1,2,3,SUC
4001,NA,4,NA,1995,2,1,2,3,SUC
4002,NA,5,NA,1995,2,1,2,3,SUC
4003,NA,6,NA,1995,2,1,2,3,SUC
4004,NA,7,NA,1995,2,1,2,3,SUC
4005,NA,8,NA,1995,2,1,2,3,SUC
4006,NA,9,NA,1995,2,1,2,3,SUC
4007,NA,10,NA,1995,2,1,2,3,SUC
4008,NA,11,NA,1995,2,1,2,3,SUC
4009,NA,19,NA,1995,2,1,2,3,SUC
4010,NA,20,NA,1995,2,1,2,3,SUC
4011,NA,21,NA,1995,2,1,2,3,SUC
4012,NA,22,NA,1995,2,1,2,3,SUC
4013,NA,23,NA,1995,2,1,2,3,SUC
4014,NA,24,NA,1995,2,1,2,3,SUC
4015,NA,25,NA,1995,2,1,2,3,SUC
4016,NA,26,NA,1995,2,1,2,3,SUC
4017,NA,27,NA,1995,2,1,2,3,SUC
4018,NA,35,NA,1995,2,1,2,3,SUC
4019,NA,36,NA,1995,2,1,2,3,SUC
4020,NA,37,NA,1995,2,1,2,3,SUC
4021,NA,38,NA,1995,2,1,2,3,SUC
4022,NA,39,NA,1995,2,1,2,3,SUC
4023,NA,40,NA,1995,2,1,2,3,SUC
4024,NA,41,NA,1995,2,1,2,3,SUC
4025,NA,42,NA,1995,2,1,2,3,SUC
4026,NA,43,NA,1995,2,1,2,3,SUC
4027,NA,49,NA,1995,2,1,2,3,SUC
4028,NA,50,NA,1995,2,1,2,3,SUC
4029,NA,51,NA,1995,2,1,2,3,SUC
4030,NA,52,NA,1995,2,1,2,3,SUC
4031,NA,53,NA,1995,2,1,2,3,SUC
4032,NA,54,NA,1995,2,1,2,3,SUC
4033,NA,55,NA,1995,2,1,2,3,SUC
4034,NA,56,NA,1995,2,1,2,3,SUC
4035,NA,64,NA,1995,2,1,2,3,SUC
4036,NA,65,NA,1995,2,1,2,3,SUC
4037,NA,66,NA,1995,2,1,2,3,SUC
4038,NA,67,NA,1995,2,1,2,3,SUC
4039,NA,68,NA,1995,2,1,2,3,SUC
4040,NA,69,NA,1995,2,1,2,3,SUC
4041,NA,79,NA,1995,2,1,2,3,SUC
4042,NA,80,NA,1995,2,1,2,3,SUC
4043,NA,81,NA,1995,2,1,2,3,SUC
4044,NA,82,NA,1995,2,1,2,3,SUC
4045,NA,83,NA,1995,2,1,2,3,SUC
4046,NA,84,NA,1995,2,1,2,3,SUC
4047,NA,85,NA,1995,2,1,2,3,SUC
4048,NA,86,NA,1995,2,1,2,3,SUC
4049,NA,87,NA,1995,2,1,2,3,SUC
4050,NA,88,NA,1995,2,1,2,3,SUC
4051,NA,89,NA,1995,2,1,2,3,SUC
4052,NA,94,NA,1995,2,1,2,3,SUC
4053,NA,95,NA,1995,2,1,2,3,SUC
4054,NA,96,NA,1995,2,1,2,3,SUC
4055,NA,97,NA,1995,2,1,2,3,SUC
4056,NA,98,NA,1995,2,1,2,3,SUC
4057,NA,99,NA,1995,2,1,2,3,SUC
4058,NA,100,NA,1995,2,1,2,3,SUC
4059,NA,101,NA,1995,2,1,2,3,SUC
4060,NA,102,NA,1995,2,1,2,3,SUC
4061,NA,103,NA,1995,2,1,2,3,SUC
4062,NA,104,NA,1995,2,1,2,3,SUC
4063,NA,108,NA,1995,2,1,2,3,SUC
4064,NA,109,NA,1995,2,1,2,3,SUC
4065,NA,110,NA,1995,2,1,2,3,SUC
4066,NA,111,NA,1995,2,1,2,3,SUC
4067,NA,112,NA,1995,2,1,2,3,SUC
4068,NA,113,NA,1995,2,1,2,3,SUC
4069,NA,114,NA,1995,2,1,2,3,SUC
4070,NA,115,NA,1995,2,1,2,3,SUC
4071,NA,116,NA,1995,2,1,2,3,SUC
4072,NA,117,NA,1995,2,1,2,3,SUC
4073,NA,118,NA,1995,2,1,2,3,SUC
4074,NA,119,NA,1995,2,1,2,3,SUC
4075,NA,120,NA,1995,2,1,2,3,SUC
4076,NA,121,NA,1995,2,1,2,3,SUC
4077,NA,122,NA,1995,2,1,2,3,SUC
4078,NA,123,NA,1995,2,1,2,3,SUC
4079,NA,124,NA,1995,2,1,2,3,SUC
4080,NA,125,NA,1995,2,1,2,3,SUC
4081,NA,126,NA,1995,2,1,2,3,SUC
4082,NA,127,NA,1995,2,1,2,3,SUC
4083,NA,128,NA,1995,2,1,2,3,SUC
4084,NA,129,NA,1995,2,1,2,3,SUC
4085,NA,130,NA,1995,2,1,2,3,SUC
4086,NA,131,NA,1995,2,1,2,3,SUC
4087,NA,132,NA,1995,2,1,2,3,SUC
4088,NA,133,NA,1995,2,1,2,3,SUC
4089,NA,134,NA,1995,2,1,2,3,SUC
4090,NA,136,NA,1995,2,1,2,3,SUC
4091,NA,137,NA,1995,2,1,2,3,SUC
4092,NA,138,NA,1995,2,1,2,3,SUC
4093,NA,139,NA,1995,2,1,2,3,SUC
4094,NA,140,NA,1995,2,1,2,3,SUC
4095,NA,141,NA,1995,2,1,2,3,SUC
4096,NA,142,NA,1995,2,1,2,3,SUC
4097,NA,143,NA,1995,2,1,2,3,SUC
4098,NA,144,NA,1995,2,1,2,3,SUC
4099,NA,145,NA,1995,2,1,2,3,SUC
4100,NA,146,NA,1995,2,1,2,3,SUC
4101,NA,147,NA,1995,2,1,2,3,SUC
4102,NA,151,NA,1995,2,1,2,3,SUC
4103,NA,152,NA,1995,2,1,2,3,SUC
4104,NA,153,NA,1995,2,1,2,3,SUC
4105,NA,154,NA,1995,2,1,2,3,SUC
4106,NA,155,NA,1995,2,1,2,3,SUC
4107,NA,156,NA,1995,2,1,2,3,SUC
4108,NA,157,NA,1995,2,1,2,3,SUC
4109,NA,158,NA,1995,2,1,2,3,SUC
4110,NA,159,NA,1995,2,1,2,3,SUC
4111,NA,160,NA,1995,2,1,2,3,SUC
4112,NA,161,NA,1995,2,1,2,3,SUC
4113,NA,162,NA,1995,2,1,2,3,SUC
4114,NA,166,NA,1995,2,1,2,3,SUC
4115,NA,167,NA,1995,2,1,2,3,SUC
4116,NA,168,NA,1995,2,1,2,3,SUC
4117,NA,169,NA,1995,2,1,2,3,SUC
4118,NA,170,NA,1995,2,1,2,3,SUC
4119,NA,171,NA,1995,2,1,2,3,SUC
4120,NA,172,NA,1995,2,1,2,3,SUC
4121,NA,173,NA,1995,2,1,2,3,SUC
4122,NA,174,NA,1995,2,1,2,3,SUC
4123,NA,175,NA,1995,2,1,2,3,SUC
4124,NA,176,NA,1995,2,1,2,3,SUC
4125,NA,183,NA,1995,2,1,2,3,SUC
4126,NA,184,NA,1995,2,1,2,3,SUC
4127,NA,185,NA,1995,2,1,2,3,SUC
4128,NA,186,NA,1995,2,1,2,3,SUC
4129,NA,3,NA,1995,3,2,1,3,SUC
4130,NA,4,NA,1995,3,2,1,3,SUC
4131,NA,5,NA,1995,3,2,1,3,SUC
4132,NA,6,NA,1995,3,2,1,3,SUC
4133,NA,7,NA,1995,3,2,1,3,SUC
4134,NA,8,NA,1995,3,2,1,3,SUC
4135,NA,9,NA,1995,3,2,1,3,SUC
4136,NA,10,NA,1995,3,2,1,3,SUC
4137,NA,11,NA,1995,3,2,1,3,SUC
4138,NA,19,NA,1995,3,2,1,3,SUC
4139,NA,20,NA,1995,3,2,1,3,SUC
4140,NA,21,NA,1995,3,2,1,3,SUC
4141,NA,22,NA,1995,3,2,1,3,SUC
4142,NA,23,NA,1995,3,2,1,3,SUC
4143,NA,24,NA,1995,3,2,1,3,SUC
4144,NA,25,NA,1995,3,2,1,3,SUC
4145,NA,26,NA,1995,3,2,1,3,SUC
4146,NA,27,NA,1995,3,2,1,3,SUC
4147,NA,35,NA,1995,3,2,1,3,SUC
4148,NA,36,NA,1995,3,2,1,3,SUC
4149,NA,37,NA,1995,3,2,1,3,SUC
4150,NA,38,NA,1995,3,2,1,3,SUC
4151,NA,39,NA,1995,3,2,1,3,SUC
4152,NA,40,NA,1995,3,2,1,3,SUC
4153,NA,41,NA,1995,3,2,1,3,SUC
4154,NA,42,NA,1995,3,2,1,3,SUC
4155,NA,43,NA,1995,3,2,1,3,SUC
4156,NA,49,NA,1995,3,2,1,3,SUC
4157,NA,50,NA,1995,3,2,1,3,SUC
4158,NA,51,NA,1995,3,2,1,3,SUC
4159,NA,52,NA,1995,3,2,1,3,SUC
4160,NA,53,NA,1995,3,2,1,3,SUC
4161,NA,54,NA,1995,3,2,1,3,SUC
4162,NA,55,NA,1995,3,2,1,3,SUC
4163,NA,56,NA,1995,3,2,1,3,SUC
4164,NA,64,NA,1995,3,2,1,3,SUC
4165,NA,65,NA,1995,3,2,1,3,SUC
4166,NA,66,NA,1995,3,2,1,3,SUC
4167,NA,67,NA,1995,3,2,1,3,SUC
4168,NA,68,NA,1995,3,2,1,3,SUC
4169,NA,69,NA,1995,3,2,1,3,SUC
4170,NA,79,NA,1995,3,2,1,3,SUC
4171,NA,80,NA,1995,3,2,1,3,SUC
4172,NA,81,NA,1995,3,2,1,3,SUC
4173,NA,82,NA,1995,3,2,1,3,SUC
4174,NA,83,NA,1995,3,2,1,3,SUC
4175,NA,84,NA,1995,3,2,1,3,SUC
4176,NA,85,NA,1995,3,2,1,3,SUC
4177,NA,86,NA,1995,3,2,1,3,SUC
4178,NA,87,NA,1995,3,2,1,3,SUC
4179,NA,88,NA,1995,3,2,1,3,SUC
4180,NA,89,NA,1995,3,2,1,3,SUC
4181,NA,94,NA,1995,3,2,1,3,SUC
